item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,item_9,item_10,item_11,item_12,item_13,item_14,item_15,item_16,item_17,item_18,item_19,item_20,item_21,item_22,item_23,item_24,item_25,item_26,item_27,item_28,item_29,item_30,item_31,item_32
7.8602843,-7.58823,4.3277454,-7.998253,-7.838781,-5.6228533,4.708453,-7.73724,4.6971493,-12.70375,6.6867976,8.688211,-0.016169786,-7.3662395,7.032206,9.696197,-7.4698,5.8324146,-5.7176185,-5.0425453,-6.383561,4.431175,1.745179,8.918103,-0.6363256,7.85143,6.9578447,6.417201,4.521352,-4.9280453,2.9064298,2.9378986
9.686417,1.5653358,4.11183,-7.410599,-8.422632,0.7147145,10.839038,-0.64776754,8.485866,7.793313,5.278558,6.6328516,-2.5873754,-9.583595,4.8089046,2.4531667,-6.003742,0.8993081,-5.050009,-2.5071886,2.4150367,3.5218651,4.6003494,0.61007595,2.963007,4.648631,9.102189,0.53055406,8.306544,-4.385192,5.933179,8.710693
6.8380327,7.0185947,0.49068463,2.8619556,5.756653,9.350494,11.004512,-0.81439495,9.735633,10.671684,0.54959965,6.074172,1.1722422,4.3946304,0.22603774,-2.2664928,1.2529941,-1.9291292,5.940787,-4.58738,1.8382745,11.14199,1.6363804,1.9453585,7.042633,4.997126,3.2617462,-0.09795332,4.238208,4.5094056,1.9322631,5.3889875
-5.4533777,-1.6550763,9.986872,3.9783058,-4.6387386,-5.219336,-3.9543712,11.769227,-3.604123,5.076085,7.212954,-11.752151,4.7569723,-0.9089184,6.8334055,1.3517076,5.0777254,2.9542432,1.0000336,12.541626,15.066137,-14.702697,0.5175023,2.8187506,-0.24297357,3.6273568,2.9922023,4.09152,-3.0742214,6.810832,-2.3994262,3.7845619
11.511101,-2.4909546,3.315171,4.6867,-3.0414267,12.669798,10.222503,3.390111,8.60773,8.178061,4.8037944,5.5240765,6.660805,-2.4910371,6.2691135,8.651769,-4.3021345,-3.2443757,7.7484612,4.4914703,4.5651975,-0.6692505,-0.22843719,5.750904,9.493383,7.708659,5.856992,-2.9279394,2.1851923,8.597697,-0.5537207,4.428488
3.5104473,3.1592128,4.8216515,0.6642091,0.0005967468,2.0215065,7.3491087,2.4550512,6.702932,8.190731,3.5620828,0.89396477,0.5571859,-0.11553192,3.3263907,-0.4692613,1.0128275,0.57130015,2.0939486,-0.42215872,6.09035,2.9190176,1.4628778,3.1490588,3.2185135,5.329878,4.3790402,2.478129,2.4256687,3.3477573,1.016304,6.598629
-3.0451064,4.4648485,7.851217,6.9498196,8.328142,-0.2618488,6.622303,4.369305,8.534128,8.796727,2.18476,-4.7583733,0.73506427,8.268582,2.522736,-4.1821246,7.95506,1.4717982,8.312954,-2.087257,10.698516,4.9393806,-2.6408691,8.691863,1.1189346,8.171931,0.10569978,7.5797997,-4.333104,10.511321,-4.7734594,7.8458633
4.1270685,1.2003632,-1.9214454,6.875531,5.799168,10.261866,0.39701116,-0.5825349,-0.5709094,-1.9329597,1.5151424,3.9427946,8.712612,7.8986225,1.1420871,3.5091228,1.8693266,-0.69144595,7.514785,3.1499684,-2.3788323,3.397414,1.05602,2.0526328,8.177084,3.0985525,0.68111753,-1.4257832,1.7931764,6.6390247,0.41571975,-4.0967436
5.3798647,0.6808112,-2.109839,2.46128,-1.8310697,8.720612,-1.9157321,1.7861396,-4.6401343,-0.37856328,3.443859,3.2228246,8.409962,1.043144,2.2743895,4.5866632,-1.221412,-0.6712426,1.5974908,7.9687862,-1.3633562,-3.2992382,4.4374776,-3.5399635,8.066203,-0.1838367,3.6873999,-4.5932913,5.6741323,1.5717063,4.3029156,-4.443595
10.584569,-0.47317863,0.5174875,5.9810705,0.45208597,14.506096,8.189783,1.891364,6.3763022,6.434579,3.1984644,6.3654346,7.794035,1.2514999,4.092783,6.9922085,-2.7317722,-3.471877,8.661279,3.8785238,1.6995286,1.8013281,0.41139555,3.79891,10.536361,5.988624,4.2889557,-3.8482285,2.8164475,8.364857,0.19048321,1.4573243
5.811775,0.44512773,2.4529097,-8.76494,-7.837748,-3.8897395,3.773632,-3.0145292,1.7717385,-1.4532372,5.2300043,5.467147,-1.606106,-7.558769,3.8256834,2.2650802,-4.6946583,3.739116,-8.24484,-1.8287091,-1.8868555,2.362517,5.7209387,-0.84450316,0.672838,2.2582126,7.5384817,2.1063857,8.42731,-7.655509,6.9867735,3.7901776
1.5544653,3.567925,7.0678897,-9.819806,-10.744457,-8.864662,4.134099,3.7667608,2.1016536,8.361917,6.477422,-1.7617924,-4.9015903,-10.618412,4.597328,-2.6249943,-1.8660533,3.9090753,-10.723929,1.3744907,7.912607,-3.5284839,6.473196,-3.3907735,-2.1220148,1.2638304,8.654992,3.1827419,7.628437,-7.7039013,6.883362,9.164478
17.38013,-8.679851,-2.0632358,4.3316903,-6.572532,18.587292,5.940169,-1.0462097,2.977283,-3.467546,5.604531,12.202567,12.831221,-4.237076,7.2979803,17.597431,-10.215928,-3.799611,7.3320765,8.076006,-5.3908143,-2.8775978,0.98344445,4.7596684,13.596103,6.3050556,6.6332436,-7.658045,5.0174627,6.604056,1.604434,-3.8658998
0.101136684,1.7576098,-0.8921194,8.602377,14.303106,5.7714276,1.4163649,-5.744267,3.1307044,-8.094066,-0.51185083,4.266824,6.335512,15.340494,-0.4866619,0.62449276,5.9913664,2.052761,10.509713,-5.49495,-5.253561,12.892328,-2.2908592,9.023106,4.721505,6.67078,-2.9198525,5.588783,-2.4431322,8.825447,-3.2904885,-3.3444898
1.6238326,3.0117002,7.206674,4.4691954,7.8641887,0.860699,11.6251545,-0.38753906,13.60655,6.6779885,2.0025659,1.114608,-1.0123155,6.3499565,2.9849317,-1.8360316,4.3893003,1.4809068,8.050636,-7.6915307,6.3637285,11.100946,-3.1653423,11.784411,1.5114377,10.684802,1.4417307,8.344521,-2.90262,8.9429455,-4.248088,9.521087
-2.6340528,-2.853635,8.329756,4.7598467,-3.09379,-2.0731783,-2.2230384,8.841727,-1.8082699,2.4265819,6.568061,-7.981656,5.8399544,0.26463044,6.670136,3.5759172,3.545611,2.346148,3.001107,10.322748,11.35663,-11.106063,-0.2712121,4.775773,1.4019213,4.91296,2.7385023,3.604768,-2.898536,7.6508746,-2.7652414,2.6149433
-1.0419257,-1.7564085,0.035951853,-5.762151,-8.098796,-6.026236,-10.428888,0.09869155,-12.663879,-10.96865,5.9302564,-0.8744812,4.791815,-3.8009083,3.2309153,3.4288988,-1.2664165,5.5615635,-9.669084,8.415672,-3.2087698,-8.46388,7.300573,-5.8191376,0.33639574,-3.1519659,4.6348205,0.3262446,7.0784025,-7.865553,7.316963,-5.996975
0.11251068,-4.8046236,2.5319524,-5.234024,-9.299124,-6.6464467,-8.084404,0.3130465,-9.519914,-11.498918,7.0789967,-0.8042736,4.709343,-5.250572,5.389863,6.187545,-2.4516568,5.7628994,-8.182469,7.879269,-1.7324663,-9.070403,5.2830334,-1.3977561,-0.22009635,-0.07787418,5.1507597,2.0287306,4.9861307,-5.604074,5.0442276,-3.8680937
-10.048914,2.7678764,0.8451115,1.1106442,0.1578543,-7.2406487,-15.853336,4.9220324,-16.744926,-7.9820695,3.934269,-9.325344,6.4878654,5.645797,0.5571015,-3.195364,7.6845303,5.7355676,-4.971741,11.466843,2.4824786,-10.45842,5.7729354,-6.8400917,-0.6994698,-4.845107,-0.17140388,2.2276316,2.1987004,-2.1991339,3.8892992,-7.763484
-8.044764,3.0539107,2.9589696,-3.001445,4.0342174,-12.251741,-6.8668423,-3.2972398,-5.735636,-10.685311,2.7144191,-3.4134173,-0.5578735,6.1688814,0.22455001,-4.875581,6.5528584,8.168901,-5.406613,-2.8810706,-1.6324157,3.887381,3.2561138,1.4124053,-4.584051,0.9766152,0.0450325,9.473443,1.4289849,-4.1182337,2.4658852,-1.4040282
-2.4852166,2.017071,9.792561,3.9788153,2.9623344,-3.4164958,6.170892,5.502241,7.8150706,8.174617,4.20504,-5.617104,-0.13012362,3.225682,4.623522,-2.13931,5.6652718,2.4050045,4.888169,-0.17162728,12.111941,0.7073953,-1.940547,8.582522,-0.36425662,8.259713,2.103949,7.8479505,-3.603536,8.265371,-3.964177,9.139911
-13.576236,5.403715,-0.22817564,7.0470643,14.476235,-6.514484,-13.438433,-1.0867809,-11.408881,-12.705644,-0.20976996,-7.5737486,5.8444843,18.53201,-2.9507527,-7.232229,13.802808,6.7381697,3.0914218,1.2771177,-1.6303774,3.377291,1.1677413,0.93407464,-1.5593021,-0.7521746,-5.8373184,8.283234,-3.1656454,3.7437253,-1.245877,-8.315542
9.222366,2.952945,-0.3772626,-10.862592,-0.92739165,-2.9361062,10.672214,-12.676372,9.568414,-5.139918,2.073682,14.075108,-5.66078,-3.5104563,0.9118526,0.18199503,-5.552575,4.4264545,-6.983233,-15.07449,-10.379321,18.67331,4.6846266,3.3815014,0.3796308,5.215667,6.5713024,5.3923655,9.839548,-9.734099,7.4460983,5.3800426
9.709524,2.480497,-1.7569623,13.149544,7.2506394,21.963968,7.7825203,4.1963897,5.9884677,10.531272,0.89035964,5.173212,11.622438,8.44844,1.9307415,5.2104435,1.0685027,-6.380291,15.839197,6.1048226,3.0924716,2.8537567,-0.9707,3.0534368,14.494449,5.433057,1.3526785,-6.460541,0.692682,14.695075,-2.0004847,-0.9917958
-5.14056,-2.6656034,3.1021411,-1.7399856,0.48664117,-9.735289,-8.188609,-2.9574866,-7.1604924,-15.306851,4.544179,-2.1797364,3.26894,3.8218539,2.9951415,1.8456222,3.307122,7.722967,-4.024074,1.150065,-2.9959812,-0.89162135,2.1666543,3.8682697,-2.846917,2.3608174,0.8294666,7.9321923,0.45570183,-2.1578517,1.2179844,-3.799073
0.23059058,1.8111535,1.7535671,-4.6035166,-0.17716385,-5.5260286,-0.2556522,-4.2016726,-0.64883673,-6.159832,3.3052924,2.7259283,-0.3376801,0.7519784,1.6354332,-0.7139605,0.721864,5.1823363,-4.834452,-3.4355164,-3.0788817,5.320498,3.8813255,1.2080612,-0.65250754,2.3061724,3.356893,5.275963,4.745942,-4.5771523,4.2326736,0.75190794
-0.70243406,-1.4758224,7.4919105,4.4502497,3.5042875,-1.8143001,4.0480886,1.7493337,5.872205,-0.14085662,4.1728263,-2.2116628,2.5753174,4.4827538,4.902361,2.0326285,3.7702432,3.0225246,5.675103,-0.62524843,6.156158,1.9833698,-2.4825006,10.492783,0.6684241,8.770168,1.4034944,7.6122055,-3.6626713,8.110857,-4.184643,4.9547873
11.765318,-6.4866114,1.9230382,2.1150064,-2.607414,8.957207,7.763817,-3.2180424,7.0731454,-4.288918,4.949046,9.34466,6.709783,-1.7698286,6.5035806,11.924716,-6.1907883,-0.19889796,5.574118,0.25912237,-3.333232,3.2767894,-0.72305727,9.259708,7.393758,8.86304,5.1583166,0.20367372,2.148533,5.4940186,-0.43210077,1.0783393
-0.49011087,-4.5629663,4.6814623,9.1592865,6.2160497,2.8809772,-0.42498183,0.9242712,1.5864533,-6.9750323,3.716669,-1.3923917,8.366376,8.902991,4.8125744,6.11131,4.1212997,2.3708408,9.887076,2.9071412,2.2880802,0.17281485,-3.7268815,11.628506,3.4963145,8.505938,-0.85407853,5.777163,-5.498311,11.722903,-5.9103355,-1.3163521
14.339235,-3.8345568,10.962267,1.3852724,-1.920362,6.578544,24.688726,-0.5817207,25.878197,12.820968,5.4394455,8.650595,-2.2388837,-5.6035604,9.095426,7.9801817,-5.918769,-1.6235393,9.27039,-9.223215,8.215878,10.763209,-5.1879215,18.48775,4.6460114,17.508596,7.6826897,6.1264515,-1.4631798,10.638635,-5.0970354,17.441736
7.5476794,-1.0409088,5.4473524,1.7328917,-1.5927829,5.0705624,10.138172,1.4499083,9.7378235,6.2612395,4.569425,3.7823973,2.310957,-1.8229814,5.579173,4.7908144,-2.113251,-0.2851354,4.6363883,-0.4199021,4.9011483,2.8173184,-0.3952093,7.3664904,4.8669634,8.36637,5.24377,2.081932,1.3494248,5.8737345,-0.7265358,6.949006
-10.676838,-5.2781677,9.222271,6.1662564,-3.7897167,-8.6572075,-13.687033,11.931463,-12.502254,-5.700413,7.905376,-15.590575,8.973209,2.6508684,7.0939584,3.5144987,7.441271,5.4915385,0.6455167,17.45632,12.681424,-20.470234,0.12650108,2.9968226,-1.7970822,1.8377955,0.31849074,5.4084187,-5.720106,7.367432,-3.7593534,-2.9879277
-4.7116494,6.813555,1.5765622,-7.433395,-1.3774257,-10.3177185,-4.4959383,-1.2451369,-5.7730536,-2.2905364,3.0059447,-1.97018,-2.7828314,0.011078596,-0.4544189,-7.017461,3.7087872,6.2490573,-10.15728,-1.1435263,-0.041913867,2.1023889,7.2970605,-5.970415,-2.9950664,-2.5348418,3.4881153,4.78376,7.1564875,-9.22248,7.5435886,0.7771778
10.541356,1.5296512,2.2949424,12.639915,7.3925757,19.576723,13.837017,3.942293,13.3300085,13.637462,1.5097756,5.286605,8.320762,7.0005417,3.657546,5.2158837,0.72873235,-5.9656887,17.224197,1.6302884,6.334539,6.0246315,-3.5017939,8.829045,12.549422,9.88828,2.099922,-2.703395,-1.6562173,16.793549,-4.6550913,4.9307165
13.497863,1.4093666,1.7089744,4.5407066,-5.5719953,17.46107,11.196882,7.526539,7.505693,17.513638,4.537549,4.977215,7.0964127,-5.075075,5.292474,6.5502234,-4.930992,-6.2390547,6.928208,8.791497,7.823759,-4.0487213,2.5356936,-1.0499458,12.604622,4.314815,7.5861683,-8.371747,5.6720295,7.628359,2.4831195,5.0653734
-6.484048,0.07154536,6.9458623,3.2084012,2.0898356,-6.7589087,-4.04043,4.3626857,-2.6685348,-2.4543734,4.5755825,-7.516879,3.1276011,4.8765745,3.773519,-0.9998065,6.605898,4.901236,1.239213,4.288787,7.329573,-4.200137,0.09121704,4.858467,-1.5731218,4.098813,0.5474713,7.347495,-2.85663,4.72689,-2.1279562,1.4959168
-6.008769,-3.9514873,17.674238,-0.5148717,-8.862006,-14.271154,2.687196,12.362131,4.7677426,8.398997,9.711281,-13.779401,-1.9200099,-7.030489,10.445803,1.0626174,3.8489375,5.4423914,-1.8994758,7.3625164,21.170137,-13.883712,-1.7723203,9.762145,-5.918436,9.00655,5.475464,10.776131,-5.5410233,6.155324,-4.818512,13.336362
7.824012,1.9487354,2.751943,0.17346933,-2.1890025,6.4149585,8.577052,1.4818771,6.8528986,8.010144,3.765905,4.525238,2.2067397,-2.294976,3.7369547,2.6089811,-2.2469075,-0.95167744,2.2283602,0.64348143,3.4548297,2.7501023,2.3064332,1.9257796,5.962558,4.939332,5.732656,-0.74031043,4.6371493,2.6494608,2.5012348,5.253016
7.3522387,2.4318998,6.647621,-3.1634748,-2.6104183,0.64697313,13.843937,0.025565475,13.296096,10.292262,4.227348,4.5453506,-3.2973049,-4.5862617,4.6377826,0.44479692,-2.3277237,0.76035726,0.33895355,-5.6240315,5.773943,7.190805,1.1063328,6.0290136,2.165826,8.179457,6.8133163,4.0834627,3.727947,1.3369256,1.5318012,11.578519
14.031822,-2.9632742,-1.4466021,-9.328021,-11.31527,4.192114,5.951173,-5.944558,2.3046947,-4.130786,5.6200333,12.927044,1.8893771,-10.958542,4.840449,9.066586,-10.989026,1.277715,-7.366381,-0.60602117,-8.038277,2.877872,6.6238174,-1.5565875,5.6567616,2.3378124,9.686994,-3.159401,11.876191,-8.462373,9.073923,0.717679
5.6388636,-1.3045471,6.141939,-7.434289,-15.705113,-2.7488756,2.244126,6.730898,-0.95815957,7.392857,8.407303,-1.0457358,0.7220683,-13.884069,7.2802863,4.429456,-5.5722523,1.6511215,-8.761145,9.275173,8.059205,-11.607284,6.443743,-4.101369,1.9396803,0.94372725,10.039694,-1.780545,7.8574514,-5.10134,6.634655,5.847127
17.089722,-0.22201574,1.0965738,5.4613934,1.5968695,18.944035,18.476318,-1.3025497,16.833271,11.355165,2.445595,12.627104,5.140649,-0.26623225,4.654912,8.2936125,-5.9440002,-5.4818597,11.794216,-3.1834512,0.7294375,10.219963,-1.431292,8.510632,12.408536,10.503832,5.9268737,-3.4991393,3.3795877,10.096723,-0.7223737,6.838215
-0.84549665,-7.0112286,-0.93422747,-13.069011,-9.561078,-15.171448,-12.915603,-10.447431,-13.851133,-28.764996,6.625135,4.9420605,1.8948957,-5.4943237,3.7497115,6.9230084,-4.8622894,11.199467,-16.32383,0.03719461,-14.590784,-1.7058775,7.5264206,-1.1658938,-4.826479,-1.5510819,4.8553495,6.321454,8.361857,-15.670115,8.870479,-8.689898
5.6084423,-1.405194,4.6420007,-2.415849,-4.5997157,0.032236576,5.6565647,0.054840058,4.8232,1.2315515,5.27723,3.2380347,1.2729194,-4.0722647,5.252379,4.250981,-2.7714446,2.0321622,-1.057492,0.20955467,2.3176625,0.8341853,1.9838119,4.2302895,2.4616628,5.66977,5.8687334,2.6333485,3.5678983,0.37211645,2.0567012,4.8016562
-11.111372,8.586193,4.2144227,3.8826668,8.126151,-6.8807836,-5.93832,5.113434,-5.1120534,3.089563,1.427288,-9.925906,1.116507,10.435739,-1.1296597,-10.051274,12.061936,4.4839916,0.6161786,2.6045828,8.181464,-0.1562357,2.4550133,-1.6370265,-1.7735579,-0.2552564,-1.6214025,6.5980415,-1.07219,2.9297,0.20675278,0.7798469
7.422989,9.8957405,-3.2162275,7.7146835,10.235092,16.931833,9.856485,0.4439269,7.7703824,13.573784,-1.5134525,6.5973234,4.8946815,9.3844595,-2.111362,-3.3674116,3.183015,-4.7618313,10.539977,-1.971129,1.0359038,11.781923,1.9214952,-1.1936815,11.369192,2.941384,1.4275081,-4.213157,4.5398493,7.8266153,1.9873126,1.8369694
2.066328,13.449146,-3.6013207,13.457958,13.408632,19.38991,4.431432,7.263447,2.0243201,19.157288,-2.3704863,-0.54670906,8.340998,14.266129,-3.7220793,-7.218543,8.766939,-6.398568,13.7687645,5.575522,7.006536,5.131351,2.2683446,-5.820387,12.950343,-0.49243736,-1.0781295,-6.7909546,2.497392,12.124634,0.8617811,-0.77733254
0.37187195,3.127894,2.7940145,0.076161206,-3.6300364,0.85614276,-1.4684494,5.7780294,-3.4784913,5.5523505,4.497379,-2.9923267,3.7145185,-1.2733843,2.8844142,-0.47529948,1.7041292,1.0968479,-1.8135645,7.7837887,6.1786633,-6.0968385,4.6543293,-3.9386365,3.4507866,-0.14647007,4.336715,-0.9334202,4.3922997,0.30228174,3.8606682,1.0873197
10.462133,5.700759,-1.7615781,-12.544463,-2.5500574,-1.360966,11.350697,-11.70304,8.96464,-0.7615591,1.7255278,14.723237,-6.4978905,-5.4500303,-0.10539675,-1.6696571,-6.3000374,3.2797198,-8.980531,-14.193174,-9.919426,18.308964,6.902164,-1.0557363,1.5114577,2.8909829,7.8242645,2.70125,12.831041,-12.173061,10.1604805,5.8162947
9.555456,4.616623,3.4851673,-6.8770285,-2.764305,1.0260501,14.683222,-4.020308,13.157842,8.818284,3.1056614,8.944706,-5.098589,-5.552018,2.7134757,-0.8959615,-4.184622,0.9701036,-2.9517767,-9.310438,0.61221254,12.116716,3.4921508,2.8686204,2.5137603,6.27625,7.7144775,2.886689,7.775037,-3.702815,5.1420755,10.605605
-6.9889355,2.6081233,6.680425,-3.9287086,-2.946862,-12.301634,-4.935033,3.6270907,-4.8009496,-1.2888709,5.2244987,-7.352848,-1.1538262,-0.6283047,3.0232944,-4.147888,4.966831,6.5465546,-6.9723663,3.1855192,6.701015,-4.752636,4.032986,-0.7366693,-4.2735643,0.7482157,3.08587,7.131592,1.9005498,-3.4206467,2.8047314,2.9908893
6.999671,-7.6649275,5.287193,-0.42629585,-9.577573,2.020146,1.6448684,2.8968635,0.511366,-3.1142325,7.822109,1.8590486,6.4012413,-6.9091396,8.549847,11.265419,-5.3613844,1.6035881,-0.0858981,7.967856,2.9272127,-8.410052,1.2615759,5.2762275,4.1434755,5.916316,6.582351,0.30288076,2.1284106,2.7876458,0.7183564,1.3705959
7.789461,-2.8290064,-0.26489115,11.072755,5.2931266,15.645317,3.9136574,1.2744063,3.3862977,-0.24029982,2.5319848,4.852252,11.819353,7.4679317,3.8491616,8.802149,0.031692386,-2.8667717,13.229399,5.369293,-0.17059863,1.3298545,-2.0123286,7.109356,11.022853,6.908913,0.97830415,-2.4891973,-1.131141,12.915322,-3.178652,-2.9802182
4.930712,-7.783271,2.8016658,1.9165527,-2.553031,1.8788707,-0.6730304,-2.2232685,-0.48219776,-11.502785,5.7174196,3.8699226,7.60919,0.24641311,6.4056892,10.755267,-2.9059474,3.0989366,2.648621,3.4762774,-3.1360273,-1.8307061,-0.31652832,8.32872,3.6827254,6.6963005,3.2058296,3.01403,0.17450857,3.96845,-0.91109395,-2.5667336
3.5465891,-1.4016092,2.1969795,2.4755282,0.17433353,3.4451237,1.3907001,0.18432596,0.8879135,-2.3558288,3.9508743,2.2043848,5.448426,1.9964457,3.8255284,4.5550575,-0.016219497,1.4668876,3.0069096,2.6857958,0.4340421,0.33991838,1.0743291,4.042679,4.397714,4.623347,2.930035,1.5759832,1.6005018,3.8689098,0.4772737,-0.17088592
-3.9492073,10.549557,4.776671,3.0433316,1.932513,0.78378725,1.6363442,10.261107,0.07287586,17.713821,2.4576755,-8.034966,0.61636734,3.0086515,0.38432384,-8.978495,7.7172117,-0.33452737,1.0545434,6.2958403,13.970985,-3.6419897,4.141601,-5.6502886,2.8233862,-0.54175496,2.7419775,0.15502882,2.6900983,3.5861373,2.515255,5.965563
